TICKER;NAME;TRUENAMES
DIA;N;TN
IBB;N;TN
IVE;N;TN
IVW;N;TN
IWM;N;TN
IYR;N;TN
IYT;N;TN
IYZ;N;TN
KBE;N;TN
KIE;N;TN
MDY;N;TN
MDYG;N;TN
MDYV;N;TN
PPA;N;TN
QQQ;N;TN
SLY;N;TN
SLYG;N;TN
SLYV;N;TN
SMH;N;TN
SPY;N;TN
XLB;N;TN
XLE;N;TN
XLF;N;TN
XLK;N;TN
XLP;N;TN
XLU;N;TN
XLV;N;TN
XLY;N;TN
EEM;N;TN
EFA;N;TN
EWJ;N;TN
EZU;N;TN
FXI;N;TN
GLD;N;TN
AGG;N;TN
IEF;N;TN
LQD;N;TN
SHY;N;TN
TIP;N;TN
